model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
o4-mini,1,5,raw_bt_abs,mean,L04,valid,1.0,60,55.424068863360745
o4-mini,1,5,raw_bt_abs,mean,L07,invalid,0.07923338205677555,58,28.3702726799861
o4-mini,1,5,raw_bt_abs,mean,L07,valid,0.8673344755092824,60,36.82051548894642
o4-mini,1,5,raw_bt_abs,mean,L08,invalid,0.9400408223697295,60,22.583007494095504
o4-mini,1,5,raw_bt_abs,mean,L08,valid,1.0,60,39.77033875641204
o4-mini,1,5,raw_bt_abs,mean,M01,invalid,0.9908549747936691,60,56.41408121907908
o4-mini,1,5,raw_bt_abs,mean,M01,valid,0.8292141021243041,60,44.004528036456485
o4-mini,1,5,raw_bt_abs,mean,M02,invalid,0.10178660673143322,59,111.15596376004213
o4-mini,1,5,raw_bt_abs,mean,M02,valid,1.0,60,16.8116631839458
o4-mini,1,5,raw_bt_abs,mean,M03,invalid,0.9238502994886696,60,39.20465206416848
o4-mini,1,5,raw_bt_abs,mean,M03,valid,1.0,60,20.47931592083307
o4-mini,1,5,raw_bt_abs,mean,M04,invalid,0.07113425685827468,59,112.47873477664871
o4-mini,1,5,raw_bt_abs,mean,M04,valid,0.9500000000000001,60,30.899835114502434
o4-mini,1,5,raw_bt_abs,mean,M05,invalid,0.8887984112649651,59,4.877061088657572
o4-mini,1,5,raw_bt_abs,mean,M05,valid,0.5106322592805396,60,14.263534088999887
o4-mini,1,5,raw_bt_abs,mean,M06,invalid,0.9799178415160472,59,15.718443486546457
o4-mini,1,5,raw_bt_abs,mean,M06,valid,1.0,60,55.879655052360235
o4-mini,1,5,raw_bt_abs,mean,M07,invalid,0.6323964562550533,60,82.72677964825891
o4-mini,1,5,raw_bt_abs,mean,M07,valid,1.0,60,75.16081383952344
o4-mini,1,5,raw_bt_abs,mean,M08,invalid,0.958879163147786,60,39.91653464494649
o4-mini,1,5,raw_bt_abs,mean,M08,valid,1.0,59,42.404018588355854
o4-mini,1,5,raw_bt_abs,mean,S01,invalid,0.2841615954308711,59,126.93140033150112
o4-mini,1,5,raw_bt_abs,mean,S01,valid,1.0,60,23.702186516473557
o4-mini,1,5,raw_bt_abs,mean,S02,invalid,0.7699378261086312,60,102.19417929079636
o4-mini,1,5,raw_bt_abs,mean,S02,valid,1.0,60,41.21600923697179
o4-mini,1,5,raw_bt_abs,mean,S03,invalid,0.016551916940159072,60,16.252405818949313
o4-mini,1,5,raw_bt_abs,mean,S03,valid,0.9839829021236189,60,31.598209794654665
o4-mini,1,5,raw_bt_abs,mean,S04,invalid,0.08561394918295834,60,91.07020398909614
o4-mini,1,5,raw_bt_abs,mean,S04,valid,0.060439287382167445,60,22.42703241633305
o4-mini,1,5,raw_bt_abs,mean,S05,invalid,0.06763400481885674,60,89.06177549933658
o4-mini,1,5,raw_bt_abs,mean,S05,valid,1.0,60,11.34354634546656
o4-mini,1,5,raw_bt_abs,mean,S06,invalid,0.8526014742071351,60,17.068833597098568
o4-mini,1,5,raw_bt_abs,mean,S06,valid,1.0,60,58.35647677013698
o4-mini,1,5,raw_bt_abs,mean,S07,invalid,0.6164472948838297,59,46.0976974829535
o4-mini,1,5,raw_bt_abs,mean,S07,valid,1.0,60,36.25222558496486
o4-mini,1,5,raw_bt_abs,mean,S08,invalid,0.07214741085290004,56,96.88644416974873
o4-mini,1,5,raw_bt_abs,mean,S08,valid,0.6943319621829553,60,17.974386504492774
o4-mini,1,5,raw_bt_abs,min,L01,invalid,0.577606663206643,60,21.086170553854387
o4-mini,1,5,raw_bt_abs,min,L01,valid,0.6739751376114061,60,36.841303295345284
o4-mini,1,5,raw_bt_abs,min,L02,invalid,1.0,60,65.92616256532243
o4-mini,1,5,raw_bt_abs,min,L02,valid,1.0,60,53.815468730311366
o4-mini,1,5,raw_bt_abs,min,L03,invalid,0.06175519684710143,59,70.3130044490812
o4-mini,1,5,raw_bt_abs,min,L03,valid,1.0,60,41.98447789517572
o4-mini,1,5,raw_bt_abs,min,L04,invalid,0.9672929218306497,60,10.369266833930798
o4-mini,1,5,raw_bt_abs,min,L04,valid,1.0,60,55.424068863360745
o4-mini,1,5,raw_bt_abs,min,L07,invalid,0.07923338205677555,58,28.3702726799861
o4-mini,1,5,raw_bt_abs,min,L07,valid,0.8673344755092824,60,36.82051548894642
o4-mini,1,5,raw_bt_abs,min,L08,invalid,0.9400408223697295,60,22.583007494095504
o4-mini,1,5,raw_bt_abs,min,L08,valid,1.0,60,39.77033875641204
o4-mini,1,5,raw_bt_abs,min,M01,invalid,0.9908549747936691,60,56.41408121907908
o4-mini,1,5,raw_bt_abs,min,M01,valid,0.8292141021243041,60,44.004528036456485
o4-mini,1,5,raw_bt_abs,min,M02,invalid,0.10178660673143322,59,111.15596376004213
o4-mini,1,5,raw_bt_abs,min,M02,valid,1.0,60,16.8116631839458
o4-mini,1,5,raw_bt_abs,min,M03,invalid,0.9238502994886696,60,39.20465206416848
o4-mini,1,5,raw_bt_abs,min,M03,valid,1.0,60,20.47931592083307
o4-mini,1,5,raw_bt_abs,min,M04,invalid,0.07113425685827468,59,112.47873477664871
o4-mini,1,5,raw_bt_abs,min,M04,valid,0.9500000000000001,60,30.899835114502434
o4-mini,1,5,raw_bt_abs,min,M05,invalid,0.8887984112649651,59,4.877061088657572
o4-mini,1,5,raw_bt_abs,min,M05,valid,0.5106322592805396,60,14.263534088999887
o4-mini,1,5,raw_bt_abs,min,M06,invalid,0.9799178415160472,59,15.718443486546457
o4-mini,1,5,raw_bt_abs,min,M06,valid,1.0,60,55.879655052360235
o4-mini,1,5,raw_bt_abs,min,M07,invalid,0.6323964562550533,60,82.72677964825891
o4-mini,1,5,raw_bt_abs,min,M07,valid,1.0,60,75.16081383952344
o4-mini,1,5,raw_bt_abs,min,M08,invalid,0.958879163147786,60,39.91653464494649
o4-mini,1,5,raw_bt_abs,min,M08,valid,1.0,59,42.404018588355854
o4-mini,1,5,raw_bt_abs,min,S01,invalid,0.2841615954308711,59,126.93140033150112
o4-mini,1,5,raw_bt_abs,min,S01,valid,1.0,60,23.702186516473557
o4-mini,1,5,raw_bt_abs,min,S02,invalid,0.7699378261086312,60,102.19417929079636
o4-mini,1,5,raw_bt_abs,min,S02,valid,1.0,60,41.21600923697179
o4-mini,1,5,raw_bt_abs,min,S03,invalid,0.016551916940159072,60,16.252405818949313
o4-mini,1,5,raw_bt_abs,min,S03,valid,0.9839829021236189,60,31.598209794654665
o4-mini,1,5,raw_bt_abs,min,S04,invalid,0.08561394918295834,60,91.07020398909614
o4-mini,1,5,raw_bt_abs,min,S04,valid,0.060439287382167445,60,22.42703241633305
o4-mini,1,5,raw_bt_abs,min,S05,invalid,0.06763400481885674,60,89.06177549933658
o4-mini,1,5,raw_bt_abs,min,S05,valid,1.0,60,11.34354634546656
o4-mini,1,5,raw_bt_abs,min,S06,invalid,0.8526014742071351,60,17.068833597098568
o4-mini,1,5,raw_bt_abs,min,S06,valid,1.0,60,58.35647677013698
o4-mini,1,5,raw_bt_abs,min,S07,invalid,0.6164472948838297,59,46.0976974829535
o4-mini,1,5,raw_bt_abs,min,S07,valid,1.0,60,36.25222558496486
o4-mini,1,5,raw_bt_abs,min,S08,invalid,0.07214741085290004,56,96.88644416974873
o4-mini,1,5,raw_bt_abs,min,S08,valid,0.6943319621829553,60,17.974386504492774
o4-mini,1,5,raw_bt_abs,sum,L01,invalid,0.577606663206643,60,21.086170553854387
o4-mini,1,5,raw_bt_abs,sum,L01,valid,0.6739751376114061,60,36.841303295345284
o4-mini,1,5,raw_bt_abs,sum,L02,invalid,1.0,60,65.92616256532243
o4-mini,1,5,raw_bt_abs,sum,L02,valid,1.0,60,53.815468730311366
o4-mini,1,5,raw_bt_abs,sum,L03,invalid,0.06175519684710143,59,70.3130044490812
o4-mini,1,5,raw_bt_abs,sum,L03,valid,1.0,60,41.98447789517572
o4-mini,1,5,raw_bt_abs,sum,L04,invalid,0.9672929218306497,60,10.369266833930798
o4-mini,1,5,raw_bt_abs,sum,L04,valid,1.0,60,55.424068863360745
o4-mini,1,5,raw_bt_abs,sum,L07,invalid,0.07923338205677555,58,28.3702726799861
o4-mini,1,5,raw_bt_abs,sum,L07,valid,0.8673344755092824,60,36.82051548894642
o4-mini,1,5,raw_bt_abs,sum,L08,invalid,0.9400408223697295,60,22.583007494095504
o4-mini,1,5,raw_bt_abs,sum,L08,valid,1.0,60,39.77033875641204
o4-mini,1,5,raw_bt_abs,sum,M01,invalid,0.9908549747936691,60,56.41408121907908
o4-mini,1,5,raw_bt_abs,sum,M01,valid,0.8292141021243041,60,44.004528036456485
o4-mini,1,5,raw_bt_abs,sum,M02,invalid,0.10178660673143322,59,111.15596376004213
o4-mini,1,5,raw_bt_abs,sum,M02,valid,1.0,60,16.8116631839458
o4-mini,1,5,raw_bt_abs,sum,M03,invalid,0.9238502994886696,60,39.20465206416848
o4-mini,1,5,raw_bt_abs,sum,M03,valid,1.0,60,20.47931592083307
o4-mini,1,5,raw_bt_abs,sum,M04,invalid,0.07113425685827468,59,112.47873477664871
o4-mini,1,5,raw_bt_abs,sum,M04,valid,0.9500000000000001,60,30.899835114502434
o4-mini,1,5,raw_bt_abs,sum,M05,invalid,0.8887984112649651,59,4.877061088657572
o4-mini,1,5,raw_bt_abs,sum,M05,valid,0.5106322592805396,60,14.263534088999887
o4-mini,1,5,raw_bt_abs,sum,M06,invalid,0.9799178415160472,59,15.718443486546457
o4-mini,1,5,raw_bt_abs,sum,M06,valid,1.0,60,55.879655052360235
o4-mini,1,5,raw_bt_abs,sum,M07,invalid,0.6323964562550533,60,82.72677964825891
o4-mini,1,5,raw_bt_abs,sum,M07,valid,1.0,60,75.16081383952344
o4-mini,1,5,raw_bt_abs,sum,M08,invalid,0.958879163147786,60,39.91653464494649
o4-mini,1,5,raw_bt_abs,sum,M08,valid,1.0,59,42.404018588355854
o4-mini,1,5,raw_bt_abs,sum,S01,invalid,0.2841615954308711,59,126.93140033150112
o4-mini,1,5,raw_bt_abs,sum,S01,valid,1.0,60,23.702186516473557
o4-mini,1,5,raw_bt_abs,sum,S02,invalid,0.7699378261086312,60,102.19417929079636
o4-mini,1,5,raw_bt_abs,sum,S02,valid,1.0,60,41.21600923697179
o4-mini,1,5,raw_bt_abs,sum,S03,invalid,0.016551916940159072,60,16.252405818949313
o4-mini,1,5,raw_bt_abs,sum,S03,valid,0.9839829021236189,60,31.598209794654665
o4-mini,1,5,raw_bt_abs,sum,S04,invalid,0.08561394918295834,60,91.07020398909614
o4-mini,1,5,raw_bt_abs,sum,S04,valid,0.060439287382167445,60,22.42703241633305
o4-mini,1,5,raw_bt_abs,sum,S05,invalid,0.06763400481885674,60,89.06177549933658
o4-mini,1,5,raw_bt_abs,sum,S05,valid,1.0,60,11.34354634546656
o4-mini,1,5,raw_bt_abs,sum,S06,invalid,0.8526014742071351,60,17.068833597098568
o4-mini,1,5,raw_bt_abs,sum,S06,valid,1.0,60,58.35647677013698
o4-mini,1,5,raw_bt_abs,sum,S07,invalid,0.6164472948838297,59,46.0976974829535
o4-mini,1,5,raw_bt_abs,sum,S07,valid,1.0,60,36.25222558496486
o4-mini,1,5,raw_bt_abs,sum,S08,invalid,0.07214741085290004,56,96.88644416974873
o4-mini,1,5,raw_bt_abs,sum,S08,valid,0.6943319621829553,60,17.974386504492774
o4-mini,2,5,ads_hinged,lead,L01,invalid,0.4000000000000004,60,14.15774905931544
o4-mini,2,5,ads_hinged,lead,L01,valid,0.9828065322151456,60,46.57436099773284
o4-mini,2,5,ads_hinged,lead,L02,invalid,1.0,60,56.1931048629348
o4-mini,2,5,ads_hinged,lead,L02,valid,1.0,60,63.548526432698885
o4-mini,2,5,ads_hinged,lead,L03,invalid,0.010288839488612648,59,60.742164375066714
o4-mini,2,5,ads_hinged,lead,L03,valid,1.0,60,51.71753559756332
o4-mini,2,5,ads_hinged,lead,L04,invalid,1.0,60,0.29426328299945503
o4-mini,2,5,ads_hinged,lead,L04,valid,1.0,60,65.15712656574824
o4-mini,2,5,ads_hinged,lead,L07,invalid,0.0,58,23.03879145214351
o4-mini,2,5,ads_hinged,lead,L07,valid,1.0,60,46.553573191333975
o4-mini,2,5,ads_hinged,lead,L08,invalid,0.9,60,14.840491265444449
o4-mini,2,5,ads_hinged,lead,L08,valid,1.0,60,49.50339645879964
o4-mini,2,5,ads_hinged,lead,M01,invalid,0.9848464947971468,60,46.68102351669147
o4-mini,2,5,ads_hinged,lead,M01,valid,1.0,60,53.73758573884404
o4-mini,2,5,ads_hinged,lead,M02,invalid,0.11678795932609963,59,101.58512368602761
o4-mini,2,5,ads_hinged,lead,M02,valid,1.0,60,26.544720886333383
o4-mini,2,5,ads_hinged,lead,M03,invalid,0.8475545805076233,60,29.47159436178096
o4-mini,2,5,ads_hinged,lead,M03,valid,1.0,60,30.21237362322067
o4-mini,2,5,ads_hinged,lead,M04,invalid,0.008365479614251534,59,102.90789470263421
o4-mini,2,5,ads_hinged,lead,M04,valid,0.9864913776319,60,40.63289281689007
o4-mini,2,5,ads_hinged,lead,M05,invalid,0.9,59,0.18663751593258393
o4-mini,2,5,ads_hinged,lead,M05,valid,1.0,60,23.99659179138743
o4-mini,2,5,ads_hinged,lead,M06,invalid,1.0,59,6.137705793790229
o4-mini,2,5,ads_hinged,lead,M06,valid,1.0,60,65.61271275474778
o4-mini,2,5,ads_hinged,lead,M07,invalid,0.4297232091574834,60,72.99372194587131
o4-mini,2,5,ads_hinged,lead,M07,valid,1.0,60,84.89387154191107
o4-mini,2,5,ads_hinged,lead,M08,invalid,0.9872474552228385,60,30.183476942558904
o4-mini,2,5,ads_hinged,lead,M08,valid,1.0,59,51.97485866237028
o4-mini,2,5,ads_hinged,lead,S01,invalid,0.09553398157234677,59,117.36056025748663
o4-mini,2,5,ads_hinged,lead,S01,valid,1.0,60,33.43524421886107
o4-mini,2,5,ads_hinged,lead,S02,invalid,0.9362257356642414,60,92.4611215884089
o4-mini,2,5,ads_hinged,lead,S02,valid,1.0,60,50.94906693935934
o4-mini,2,5,ads_hinged,lead,S03,invalid,0.04999999999999999,60,12.700614998694764
o4-mini,2,5,ads_hinged,lead,S03,valid,0.9838299358368248,60,41.33126749704229
o4-mini,2,5,ads_hinged,lead,S04,invalid,0.06870948385539864,60,81.33714628670853
o4-mini,2,5,ads_hinged,lead,S04,valid,0.5110244549294735,60,25.91683047809965
o4-mini,2,5,ads_hinged,lead,S05,invalid,0.06775269018670917,60,79.32871779694894
o4-mini,2,5,ads_hinged,lead,S05,valid,1.0,60,19.53760579531902
o4-mini,2,5,ads_hinged,lead,S06,invalid,0.8928967343431576,60,7.335775894710992
o4-mini,2,5,ads_hinged,lead,S06,valid,1.0,60,68.08953447252462
o4-mini,2,5,ads_hinged,lead,S07,invalid,0.5468647839996789,59,36.52685740893908
o4-mini,2,5,ads_hinged,lead,S07,valid,1.0,60,45.98528328735243
o4-mini,2,5,ads_hinged,lead,S08,invalid,0.08611286665527496,56,87.80225698085373
o4-mini,2,5,ads_hinged,lead,S08,valid,1.0,60,27.707444206880385
o4-mini,2,5,ads_hinged,max,L01,invalid,0.42909018508328195,60,19.965852507079966
o4-mini,2,5,ads_hinged,max,L01,valid,0.98503048215044,60,53.49369187854217
o4-mini,2,5,ads_hinged,max,L02,invalid,1.0,60,56.1931048629348
o4-mini,2,5,ads_hinged,max,L02,valid,1.0,60,72.79629452300603
o4-mini,2,5,ads_hinged,max,L03,invalid,0.016949152542372888,59,107.28700295118605
o4-mini,2,5,ads_hinged,max,L03,valid,1.0,60,65.16114719110347
o4-mini,2,5,ads_hinged,max,L04,invalid,0.9623181889545989,60,1.1944259179820236
o4-mini,2,5,ads_hinged,max,L04,valid,1.0,60,72.06436213789465
o4-mini,2,5,ads_hinged,max,L07,invalid,0.32343453187917337,58,71.23169971458148
o4-mini,2,5,ads_hinged,max,L07,valid,1.0,60,46.553573191333975
o4-mini,2,5,ads_hinged,max,L08,invalid,0.8833333333333332,60,44.52147379633341
o4-mini,2,5,ads_hinged,max,L08,valid,1.0,60,50.44295917729091
o4-mini,2,5,ads_hinged,max,M01,invalid,0.9842117046667413,60,47.03290634726574
o4-mini,2,5,ads_hinged,max,M01,valid,1.0,60,64.61347525242759
o4-mini,2,5,ads_hinged,max,M02,invalid,0.11678795932609963,59,101.58512368602761
o4-mini,2,5,ads_hinged,max,M02,valid,1.0,60,59.78152385161467
o4-mini,2,5,ads_hinged,max,M03,invalid,0.8666666666666666,60,46.36950388238289
o4-mini,2,5,ads_hinged,max,M03,valid,1.0,60,55.721457231895485
o4-mini,2,5,ads_hinged,max,M04,invalid,0.01045607443842048,59,108.00892940361351
o4-mini,2,5,ads_hinged,max,M04,valid,0.9833333333333333,60,56.03134987624824
o4-mini,2,5,ads_hinged,max,M05,invalid,0.9010862228559264,59,33.50538557377028
o4-mini,2,5,ads_hinged,max,M05,valid,1.0,60,40.46062470285281
o4-mini,2,5,ads_hinged,max,M06,invalid,1.0,59,6.137705793790229
o4-mini,2,5,ads_hinged,max,M06,valid,1.0,60,74.81059303017061
o4-mini,2,5,ads_hinged,max,M07,invalid,0.4297232091574834,60,72.99372194587131
o4-mini,2,5,ads_hinged,max,M07,valid,1.0,60,85.52583245919072
o4-mini,2,5,ads_hinged,max,M08,invalid,0.982792532038471,60,34.28395540083964
o4-mini,2,5,ads_hinged,max,M08,valid,1.0,59,52.502958800978824
o4-mini,2,5,ads_hinged,max,S01,invalid,0.09553398157234677,59,117.36056025748663
o4-mini,2,5,ads_hinged,max,S01,valid,1.0,60,53.620209849497265
o4-mini,2,5,ads_hinged,max,S02,invalid,0.9333333333333335,60,100.48416449642926
o4-mini,2,5,ads_hinged,max,S02,valid,1.0,60,54.963614010906134
o4-mini,2,5,ads_hinged,max,S03,invalid,0.39946336581981984,60,49.063312281717614
o4-mini,2,5,ads_hinged,max,S03,valid,0.9833333333333333,60,43.79429280642298
o4-mini,2,5,ads_hinged,max,S04,invalid,0.0676523215965731,60,82.60815309424484
o4-mini,2,5,ads_hinged,max,S04,valid,0.35000000000000003,60,67.64926549045525
o4-mini,2,5,ads_hinged,max,S05,invalid,0.06104189863190899,60,88.04991588181005
o4-mini,2,5,ads_hinged,max,S05,valid,1.0,60,30.14237404741555
o4-mini,2,5,ads_hinged,max,S06,invalid,0.7037024587684413,60,33.17978449332505
o4-mini,2,5,ads_hinged,max,S06,valid,1.0,60,68.08953447252462
o4-mini,2,5,ads_hinged,max,S07,invalid,0.5679705384977217,59,51.82560946455271
o4-mini,2,5,ads_hinged,max,S07,valid,1.0,60,45.98528328735243
o4-mini,2,5,ads_hinged,max,S08,invalid,0.09162267253885235,56,102.29632912211822
o4-mini,2,5,ads_hinged,max,S08,valid,1.0,60,31.85843473145575
o4-mini,2,5,ads_hinged,mean,L01,invalid,0.42909018508328195,60,9.982926253539983
o4-mini,2,5,ads_hinged,mean,L01,valid,0.9842680862382984,60,48.56190091098836
o4-mini,2,5,ads_hinged,mean,L02,invalid,1.0,60,41.83243613471683
o4-mini,2,5,ads_hinged,mean,L02,valid,1.0,60,59.24811325913817
o4-mini,2,5,ads_hinged,mean,L03,invalid,0.014908450090913163,59,81.9464848250362
o4-mini,2,5,ads_hinged,mean,L03,valid,1.0,60,58.43934139433332
o4-mini,2,5,ads_hinged,mean,L04,invalid,0.9623181889545989,60,0.5972129589910118
o4-mini,2,5,ads_hinged,mean,L04,valid,1.0,60,66.68622144327746
o4-mini,2,5,ads_hinged,mean,L07,invalid,0.2443902770316273,58,47.135245583362526
o4-mini,2,5,ads_hinged,mean,L07,valid,1.0,60,41.34288836624845
o4-mini,2,5,ads_hinged,mean,L08,invalid,0.8833333333333332,60,22.260736898166705
o4-mini,2,5,ads_hinged,mean,L08,valid,1.0,60,45.784239601908325
o4-mini,2,5,ads_hinged,mean,M01,invalid,0.978756654279695,60,34.12717016465335
o4-mini,2,5,ads_hinged,mean,M01,valid,1.0,60,55.37348846039901
o4-mini,2,5,ads_hinged,mean,M02,invalid,0.11505615751710711,59,88.59167601919113
o4-mini,2,5,ads_hinged,mean,M02,valid,1.0,60,33.32859374920742
o4-mini,2,5,ads_hinged,mean,M03,invalid,0.8661521353421437,60,33.958159796004296
o4-mini,2,5,ads_hinged,mean,M03,valid,1.0,60,42.966915427558085
o4-mini,2,5,ads_hinged,mean,M04,invalid,0.012532853713799547,59,79.40024461257934
o4-mini,2,5,ads_hinged,mean,M04,valid,0.9810392786230031,60,39.100575515458075
o4-mini,2,5,ads_hinged,mean,M05,invalid,0.9010802057065544,59,16.84601154485143
o4-mini,2,5,ads_hinged,mean,M05,valid,1.0,60,32.228608247120164
o4-mini,2,5,ads_hinged,mean,M06,invalid,1.0,59,3.0688528968951143
o4-mini,2,5,ads_hinged,mean,M06,valid,1.0,60,66.83094531458195
o4-mini,2,5,ads_hinged,mean,M07,invalid,0.31869369753560073,60,60.51808232710995
o4-mini,2,5,ads_hinged,mean,M07,valid,1.0,60,76.91959608066621
o4-mini,2,5,ads_hinged,mean,M08,invalid,0.9830102041036167,60,28.68946193763192
o4-mini,2,5,ads_hinged,mean,M08,valid,1.0,59,45.2522211181364
o4-mini,2,5,ads_hinged,mean,S01,invalid,0.09618888798824476,59,96.1245860853087
o4-mini,2,5,ads_hinged,mean,S01,valid,1.0,60,38.33131472482971
o4-mini,2,5,ads_hinged,mean,S02,invalid,0.932759339777013,60,93.66047468118062
o4-mini,2,5,ads_hinged,mean,S02,valid,1.0,60,52.63277360504372
o4-mini,2,5,ads_hinged,mean,S03,invalid,0.32760265584140585,60,30.881963640206198
o4-mini,2,5,ads_hinged,mean,S03,valid,0.9815597925084149,60,37.91264626815234
o4-mini,2,5,ads_hinged,mean,S04,invalid,0.06717888879948286,60,79.48029588272311
o4-mini,2,5,ads_hinged,mean,S04,valid,0.3732226683423934,60,41.125113599512176
o4-mini,2,5,ads_hinged,mean,S05,invalid,0.06366133754167776,60,82.39702403924507
o4-mini,2,5,ads_hinged,mean,S05,valid,1.0,60,18.783467185500196
o4-mini,2,5,ads_hinged,mean,S06,invalid,0.7270899573791286,60,19.369697587043362
o4-mini,2,5,ads_hinged,mean,S06,valid,1.0,60,65.21420655013493
o4-mini,2,5,ads_hinged,mean,S07,invalid,0.5592449543421383,59,44.17623343674584
o4-mini,2,5,ads_hinged,mean,S07,valid,1.0,60,39.338797961898344
o4-mini,2,5,ads_hinged,mean,S08,invalid,0.09068703541674224,56,85.29888164617371
o4-mini,2,5,ads_hinged,mean,S08,valid,1.0,60,29.10374278619703
o4-mini,2,5,ads_hinged,min,L01,valid,0.9833333333333334,60,43.63010994343459
o4-mini,2,5,ads_hinged,min,L02,invalid,1.0,60,27.471767406498774
o4-mini,2,5,ads_hinged,min,L02,valid,1.0,60,45.69993199527016
o4-mini,2,5,ads_hinged,min,L03,invalid,0.011040644933607029,59,56.605966698886256
o4-mini,2,5,ads_hinged,min,L03,valid,1.0,60,51.71753559756332
o4-mini,2,5,ads_hinged,min,L04,valid,1.0,60,61.30808074866038
o4-mini,2,5,ads_hinged,min,L07,invalid,0.0,58,23.03879145214351
o4-mini,2,5,ads_hinged,min,L07,valid,1.0,60,36.132203541162866
o4-mini,2,5,ads_hinged,min,L08,valid,1.0,60,41.12552002652563
o4-mini,2,5,ads_hinged,min,M01,invalid,0.9666666666666668,60,21.221433982040942
o4-mini,2,5,ads_hinged,min,M01,valid,1.0,60,46.1335016683703
o4-mini,2,5,ads_hinged,min,M02,invalid,0.11272904873690912,59,75.59822835235451
o4-mini,2,5,ads_hinged,min,M02,valid,1.0,60,6.875663646800097
o4-mini,2,5,ads_hinged,min,M03,invalid,0.8650448458673744,60,21.546815709625797
o4-mini,2,5,ads_hinged,min,M03,valid,1.0,60,30.21237362322067
o4-mini,2,5,ads_hinged,min,M04,invalid,0.016949152542372895,59,50.79155982154532
o4-mini,2,5,ads_hinged,min,M04,valid,0.975241347409592,60,22.169801154667955
o4-mini,2,5,ads_hinged,min,M05,invalid,0.9,59,0.18663751593258393
o4-mini,2,5,ads_hinged,min,M05,valid,1.0,60,23.99659179138743
o4-mini,2,5,ads_hinged,min,M06,valid,1.0,60,58.85129759899325
o4-mini,2,5,ads_hinged,min,M07,invalid,0.15000000000000008,60,48.04244270834858
o4-mini,2,5,ads_hinged,min,M07,valid,1.0,60,68.31335970214175
o4-mini,2,5,ads_hinged,min,M08,invalid,0.9833333333333333,60,23.09496847442418
o4-mini,2,5,ads_hinged,min,M08,valid,1.0,59,38.00148343529407
o4-mini,2,5,ads_hinged,min,S01,invalid,0.09721521471433171,59,74.88861191313087
o4-mini,2,5,ads_hinged,min,S01,valid,1.0,60,23.04241960016199
o4-mini,2,5,ads_hinged,min,S02,invalid,0.9320951366628346,60,86.83678486593189
o4-mini,2,5,ads_hinged,min,S02,valid,1.0,60,50.30193319918111
o4-mini,2,5,ads_hinged,min,S03,invalid,0.04999999999999999,60,12.700614998694764
o4-mini,2,5,ads_hinged,min,S03,valid,0.9791349238859676,60,32.03099972988172
o4-mini,2,5,ads_hinged,min,S04,invalid,0.06666666666666667,60,76.35243867120158
o4-mini,2,5,ads_hinged,min,S04,valid,0.4808180779769086,60,14.600961708569109
o4-mini,2,5,ads_hinged,min,S05,invalid,0.06666666666666672,60,76.74413219668
o4-mini,2,5,ads_hinged,min,S05,valid,1.0,60,7.424560323584895
o4-mini,2,5,ads_hinged,min,S06,invalid,0.8666666666666668,60,5.559610680761692
o4-mini,2,5,ads_hinged,min,S06,valid,1.0,60,62.338878627745444
o4-mini,2,5,ads_hinged,min,S07,invalid,0.5468647839996789,59,36.52685740893908
o4-mini,2,5,ads_hinged,min,S07,valid,1.0,60,32.692312636444306
o4-mini,2,5,ads_hinged,min,S08,invalid,0.08928571428571419,56,68.30143417022936
o4-mini,2,5,ads_hinged,min,S08,valid,1.0,60,26.34905084093838
o4-mini,2,5,ads_hinged,sum,L01,invalid,0.42909018508328195,60,19.965852507079966
o4-mini,2,5,ads_hinged,sum,L01,valid,0.9842680862382984,60,97.12380182197673
o4-mini,2,5,ads_hinged,sum,L02,invalid,1.0,60,83.66487226943366
o4-mini,2,5,ads_hinged,sum,L02,valid,1.0,60,118.49622651827634
